offs	1	k0	k-1

38670	249	25	30	
189	5	9	5	
3508	48	16	15	
426	10	6	6	
5	5	5	5	
92	5	4	5	
1034	28	6	6	
5	5	5	5	
264	9	6	6	
1130	27	12	13	
747840	6119	20	16	
160	7	6	7	
4	5	5	5	
2	5	5	5	
315652	2216	23	21	
2	5	5	5	
266	6	5	5	
560	10	6	6	
29	5	5	5	
55920	700	16	16	
42	6	6	3	
4	5	5	4	
1	5	5	6	
126	5	5	6	
456	9	6	3	
1	9	5	3	
52	2	5	5	
1	3	5	5	
1382	23	14	12	
6	6	5	5	
102	6	6	5	
23	5	5	5	
30	5	9	5	
27	5	3	6	
22	5	7	5	
22172	179	8	13	
31	5	6	5	
15	5	6	5	
4	5	3	5	
4	5	3	5	
12	5	5	5	
72	6	6	5	
7290	57	7	6	
9	5	5	5	
158	6	7	5	
192	8	6	6	
858	34	10	10	
80	6	6	5	
42	6	6	5	
10030	96	10	10	
1	2	5	5	
2	2	6	6	
42	3	5	5	
1	5	5	5	
403114	3116	17	12	
1	5	5	2	
210	6	6	5	
12	5	6	6	
1010	22	7	7	
16	5	6	5	
72	5	6	5	
17	5	5	5	
53512	739	77	87	
484	21	9	8	
12	6	5	5	
252	6	6	6	
1	5	3	5	
1	5	7	5	
6	2	4	5	
386	12	7	8	
1	6	5	5	
8	5	5	5	
3680	26	7	8	
1	5	5	5	
342	6	5	6	
1	5	5	5	
6	5	5	6	
26708	305	16	16	
42	6	6	6	
220	10	6	6	
3276	155	10	11	
690	14	6	6	
5	5	5	5	
4	5	5	5	
652	11	6	6	
2	5	5	2	
5	8	5	3	
2	6	5	4	
69	4	6	6	
62	4	5	6	
390	10	6	6	
1	5	5	5	
20	5	5	5	
5546	127	28	31	
18	5	5	5	
196	8	6	6	
20	6	6	6	
32	5	5	6	
6	5	5	5	
1300	43	10	8	
