offs	1	k0	k-1
	
144	6	5	5	
5	5	5	5	
774	9	5	5	
78	6	6	6	
1	5	5	5	
219	6	5	5	
3	5	5	5	
4190	37	6	4	
24	4	5	5	
30	5	5	5	
1	6	5	5	
179348	2621	77	80	
620	14	6	6	
332	8	6	6	
32	5	6	5	
39	5	6	5	
139648	2594	20	21	
4	5	4	5	
210	6	6	5	
6	6	6	5	
2	5	6	5	
21	5	5	5	
24	5	6	5	
120	7	5	6	
1	5	5	5	
20	5	5	5	
27	5	5	5	
38706	391	23	21	
96	7	6	6	
20	5	6	5	
182	6	5	6	
18	5	5	6	
648	8	5	6	
204	8	6	8	
78	5	5	6	
1068	14	7	7	
90	5	5	6	
10630	334	49	50	
2	5	5	5	
5	5	5	6	
1432	32	14	16	
1	5	5	5	
28	5	5	5	
4458	92	13	13	
44	6	6	6	
24	5	6	6	
2	5	5	5	
57	6	5	5	
126	12	6	6	
156	5	5	5	
52	5	6	6	
1	5	5	5	
4	5	6	6	
42	6	7	6	
61248	2460	91	101	
6	5	5	5	
13608	89	28	29	
254	9	7	6	
21	5	5	5	
30	5	5	5	
19192	209	24	27	
253	6	5	5	
36	5	5	5	
1	5	5	5	
552	7	6	5	
48	5	6	5	
1	6	6	6	
2	4	6	5	
40230	174	7	7	
8	5	5	6	
1080	13	6	6	
1490	23	7	4	
27	5	5	5	
82	10	6	6	
2244	39	8	8	
182	6	5	5	
42	6	6	6	
224	12	9	8	
1414	21	6	6	
7	5	5	5	
2	5	5	5	
704	10	6	6	
12	5	5	5	
1	5	5	5	
992	10	5	5	
1	5	5	5	
1	5	5	5	
262	6	5	5	
24720	280	13	11	
104	5	5	5	
2	5	5	5	
5	5	5	5	
4320	82	7	7	
41	5	5	5	
18	5	5	5	
722	16	6	6	
1032	17	6	6	
4	5	5	5	
44	5	6	6	
984	21	9	9	
