offs	1	k0	k-1

5574	45	6	7	
1190	11	5	4	
4	4	5	5	
3	5	5	5	
21	5	5	5	
8	4	5	5	
7	4	5	5	
565	12	6	5	
432	10	6	7	
9506	82	13	12	
1122	19	6	7	
3	4	5	5	
2220	37	8	7	
750	14	6	6	
6	4	5	5	
12	4	5	5	
480	10	6	5	
62	5	5	5	
379	7	5	5	
42	6	5	6	
30	4	5	6	
42	4	5	5	
1716	22	6	6	
4502	56	15	15	
1	4	4	4	
132	5	5	5	
156	6	5	5	
210	11	5	5	
2	4	5	5	
1	4	6	4	
90	5	5	5	
75	6	5	5	
6	3	5	6	
55740	1457	43	46	
1	4	2	4	
12410	92	14	14	
4	4	6	5	
6	5	5	5	
120	9	6	6	
9720	94	10	9	
54	4	5	6	
596454	9347	1343	1324	
536	11	5	5	
290	11	5	5	
6	4	6	5	
6	4	6	5	
9	5	5	5	
47430	246	15	15	
16	3	5	5	
71	3	5	5	
10	2	5	5	
1	2	4	5	
20	3	5	5	
21	2	5	5	
7	4	5	5	
1	4	5	5	
3	4	5	5	
7	4	6	6	
432	9	6	6	
1028	25	10	10	
190404	1657	17	16	
306	6	5	7	
10212	266	58	61	
48	4	4	5	
1	5	5	5	
3	6	5	6	
7	4	5	6	
20	4	5	5	
12	5	5	5	
2	4	5	5	
8	4	5	5	
23	6	3	5	
1	4	3	4	
91	5	5	5	
6	4	5	5	
8	4	5	5	
182	5	6	5	
914	13	10	6	
182	5	7	5	
615	66	17	17	
151992	2191	152	142	
3816	52	13	14	
36	4	5	5	
1	2	5	4	
342	3	6	5	
8720	82	9	10	
6744	45	7	7	
32	4	5	5	
15	4	5	5	
7	4	5	5	
31	5	5	5	
3542	42	11	11	
3	4	5	5	
3	5	5	5	
1	6	5	4	
22	4	5	5	
30	4	5	5	
7	4	5	5	
502	7	3	6	
30	4	5	6	
