offs	1	k0	k-1
	
1	5	6	5	
1	5	6	5	
278	11	7	6	
28380	196	13	12	
72	5	7	5	
1	5	5	5	
24	5	6	5	
18	5	7	5	
6	6	7	5	
504	9	7	6	
6096	83	11	11	
22	5	5	5	
4	5	6	5	
6	6	5	5	
132	6	5	5	
28	7	5	5	
1	5	5	5	
30	5	5	5	
34320	829	44	44	
72	5	3	5	
38080	1558	48	47	
20	5	8	5	
1	5	4	5	
1	5	5	5	
30984	253	32	31	
456	7	6	5	
220	28	6	6	
56	5	6	6	
992	10	6	6	
1	5	5	5	
6840	36	6	6	
2718	39	8	8	
504	14	6	15	
994	15	6	6	
9	5	6	6	
4	5	5	5	
1	5	5	4	
288	10	6	3	
338	7	5	5	
121	5	6	5	
2	5	5	4	
3	5	5	5	
52	5	5	5	
3	5	5	5	
5	5	5	5	
132	6	6	6	
3	5	5	7	
7	5	5	6	
138	4	6	6	
3	5	5	5	
60	6	6	6	
3	5	4	5	
1188	31	3	5	
1	6	6	5	
120	6	5	5	
5	5	5	5	
15	5	5	5	
1	5	5	5	
1	5	6	5	
1152	17	6	6	
60	7	6	6	
6336	140	10	10	
30764	1080	29	29	
2520	34	6	6	
1	5	5	5	
5	5	5	5	
4	5	5	6	
1	5	5	5	
89	5	5	5	
156	7	6	6	
120	6	6	9	
1	5	5	5	
15	5	5	5	
16	5	5	5	
5	5	5	6	
1	5	5	5	
8	5	6	6	
53	5	6	5	
19	5	5	5	
172	6	6	5	
22	5	6	5	
3	6	5	5	
5	5	5	5	
21980	171	16	16	
20	5	6	5	
4	5	6	5	
7	5	6	5	
1189500	9851	70	62	
3140	44	13	13	
1	5	5	5	
1640	12	5	5	
600	15	7	7	
3	5	5	5	
42	5	5	5	
68	5	5	6	
29	5	6	6	
3	5	5	5	
38	5	5	6	
1	5	5	5	
22	5	6	6	
