offs	1	k0	k-1

224	20	4	3	
51	5	5	3	
1	5	5	4	
29	5	5	5	
1008	29	15	18	
88	8	5	5	
412	10	6	6	
6	5	5	5	
4	5	5	5	
4	5	5	5	
24	5	5	5	
22	5	5	5	
20	5	5	5	
10	5	5	5	
136	9	5	6	
12	6	5	5	
35	5	5	5	
1	5	5	5	
1	5	5	5	
6700	53	10	11	
1950	30	8	8	
1958	39	6	6	
660	17	6	6	
82	5	5	5	
2652	23	6	6	
92	5	5	5	
5	5	5	5	
17	5	5	5	
856	18	6	6	
220	8	6	6	
3	5	5	5	
6	5	5	6	
306	6	5	6	
2	5	5	5	
3	7	5	6	
1	3	5	5	
15	5	5	5	
72	6	6	5	
8	5	5	5	
1	5	5	5	
84	7	6	6	
7	5	7	5	
54	5	6	5	
1	6	5	5	
3192	16	6	5	
12	5	5	5	
17880	165	15	17	
3	5	3	5	
5880	47	20	20	
378	12	7	6	
28	5	5	6	
72	5	7	6	
1	5	6	5	
26076	1881	30	32	
21	5	5	5	
1188	21	7	7	
6	5	5	5	
5	5	5	6	
8	5	5	5	
2	5	5	5	
20	5	5	5	
3	5	5	5	
1	5	5	5	
29	6	6	6	
1	5	5	5	
29760	181	6	6	
1	5	5	5	
1	5	5	5	
21	6	5	5	
6	5	5	5	
2004	82	14	13	
600	13	6	6	
47	5	5	5	
20	5	5	5	
10	5	5	5	
160	5	5	5	
3	5	5	5	
49	5	5	5	
1	5	5	5	
1	7	5	5	
12	3	5	5	
5	4	5	5	
1	5	5	5	
231944	2363	67	68	
12	5	5	5	
3	5	5	5	
3800	85	8	9	
1	5	5	5	
10082	280	317	339	
51	7	6	6	
18	5	5	5	
5	5	5	6	
2	5	5	5	
1332	19	6	8	
840	16	6	7	
144	10	9	11	
2900	34	6	7	
102	6	6	6	
12	5	5	6	
552	10	7	7	
