offs	1	k0	k-1
	
264	7	8	6	
714	13	7	6	
27	5	6	5	
2808	24	7	7	
61	5	6	5	
404	7	7	5	
118	6	7	6	
505	7	7	5	
152	5	7	5	
430	10	7	6	
45	5	7	5	
268	7	7	5	
240	6	6	5	
5300	43	7	6	
3	5	6	5	
5	5	7	5	
367224	12702	62	51	
355	11	6	6	
654	12	6	8	
19	5	5	5	
7	5	5	5	
1	5	5	5	
1	5	5	5	
1	5	5	5	
1	5	5	5	
3	5	5	5	
5	5	5	5	
6	5	4	6	
6	5	3	6	
33	5	7	6	
12	5	7	6	
2	6	11	6	
9912	87	22	18	
4506	65	23	18	
1	6	5	5	
3	5	5	5	
402	19	6	6	
7732	52	15	14	
2	5	7	5	
2164	58	7	7	
31128	452	16	16	
3	5	6	7	
1628	18	7	7	
564	8	6	5	
14	5	6	6	
43	5	5	5	
63960	318	6	6	
40	5	5	7	
36	5	5	4	
19	5	5	5	
21	5	5	5	
248232	6216	66	65	
1	5	5	5	
4	5	5	5	
2332	48	6	9	
8	5	5	5	
14	5	6	5	
5	5	5	5	
210	6	4	5	
3	6	3	5	
324	17	11	11	
15	5	5	5	
7	5	5	5	
60	7	6	6	
49	5	5	5	
7	5	5	5	
788	14	8	8	
29	5	5	5	
6	6	6	5	
120	7	6	5	
2664	41	9	8	
2	5	6	
18	5	3	5	
2	5	4	5	
7080	197	7	10	
3492	358	23	27	
90	5	5	5	
10920	75	17	16	
13	5	5	5	
1	5	5	5	
301	9	7	7	
42	5	5	5	
6	5	5	5	
365	7	3	5	
2	5	3	5	
18	5	5	5	
1	5	5	5	
7	5	5	5	
1	5	5	5	
1	5	5	5	
1	6	5	5	
5	5	6	5	
30	5	6	5	
2576	40	12	14	
6	5	5	5	
1250	11	5	6	
1980	15	5	5	
2112	45	12	11	
1260	15	6	8	
2	5	5	5	
