offs	1	k0	k-1
	
450	9	5	6	
35	5	5	5	
4	5	5	5	
11	5	5	5	
4	5	5	5	
5	5	5	5	
29942	134	6	6	
1	5	5	5	
56	5	5	5	
3	5	5	5	
7	5	5	5	
21	5	5	5	
66	5	5	5	
90	5	5	5	
10	5	6	6	
156	6	6	5	
18	5	5	5	
158928	1958	74	82	
51	4	5	5	
32608	516	22	24	
1	5	5	3	
800	16	7	6	
24	5	5	5	
28	5	5	5	
1548	25	7	7	
112	5	5	6	
1	5	5	5	
33	5	5	5	
504	10	6	6	
92	6	5	5	
452	11	6	6	
2	5	5	5	
840	11	6	6	
993	19	7	7	
324	9	6	6	
2661120	25258	59	60	
10	5	5	5	
304	10	6	6	
2	5	6	5	
1	5	5	6	
4	5	5	6	
46	5	5	6	
114	5	6	6	
3	5	6	6	
37	5	6	5	
9	5	6	5	
13	5	5	5	
1406	11	5	3	
1196424	12734	346	376	
59	5	5	5	
312	8	4	6	
13816	115	10	10	
722	27	28	33	
292	10	6	6	
114108	3231	48	40	
1296	19	12	6	
2	5	5	5	
5	5	5	5	
1	5	5	5	
9	5	5	6	
52772	615	34	39	
1	5	7	5	
14	5	6	5	
6	5	5	6	
5	5	8	6	
1	5	5	6	
5	5	6	5	
9	5	6	6	
18	5	5	5	
92	5	7	5	
712	12	6	6	
13	5	5	5	
16	6	5	5	
7	5	5	5	
14	5	5	5	
626	29	9	9	
210	7	6	6	
1	5	5	5	
10	5	5	5	
1	5	5	5	
38	5	5	5	
154	6	5	4	
7	5	5	5	
92	5	5	5	
32	4	5	5	
934	7	7	5	
28	4	5	6	
35	4	5	6	
1	3	5	5	
62	5	4	6	
110	5	5	5	
5	5	5	5	
464	14	7	7	
142	7	6	6	
330	9	6	6	
18	5	6	6	
72	5	6	5	
1122	10	6	5	
78	7	8	6	
162	7	6	5	

