offs	1	k0	k-1

20	6	5	6	
5	5	5	5	
48	5	5	9	
2156	21	6	6	
4126	35	6	6	
342	6	5	5	
1	5	5	5	
2964	27	7	7	
105	6	6	6	
976	19	6	6	
6	5	5	5	
380	6	10	5	
107	5	5	5	
30	5	5	6	
5	5	5	5	
42	5	5	5	
614	8	6	5	
36	5	6	5	
261056	15259	719	732	
15	5	8	5	
1	5	5	5	
172	7	6	6	
110	5	5	6	
240	6	5	5	
14248	167	12	12	
1	5	5	5	
44	5	5	5	
6	5	5	5	
13	5	5	5	
50	5	5	5	
1548	19	6	9	
320	9	6	6	
17	5	5	5	
20	5	5	5	
2	5	5	5	
93	6	5	5	
4302	138	13	13	
50	5	5	5	
1	5	5	5	
8	5	5	5	
118	6	5	5	
1	5	5	5	
108	9	6	6	
562	14	7	6	
399	7	6	15	
1146	19	7	3	
24	5	5	3	
4	3	5	3	
200	3	5	10	
7	3	5	3	
272	6	5	6	
138	5	5	7	
1245	19	6	3	
3	5	5	3	
176	6	5	5	
65	6	5	9	
12	5	5	5	
20	5	4	5	
2	5	5	5	
12	5	5	4	
2216	25	6	5	
167200	1430	70	70	
19	5	5	6	
2	5	5	5	
3	5	5	5	
294	10	6	6	
1	5	5	5	
1	5	5	5	
256	7	6	6	
1	5	5	5	
5	5	5	5	
7	5	5	5	
76800	690	19	17	
1550	27	9	10	
9	5	7	6	
24	5	6	7	
1705416	20354	1307	1273	
462	7	5	5	
2	3	5	5	
82	8	7	6	
100	5	6	7	
5204	364	26	23	
534	11	6	6	
109132	935	16	15	
12	5	5	5	
20	5	5	5	
20668	937	62	73	
215488	2118	16	15	
18	5	5	5	
237312	3283	65	68	
2200	20	6	6	
76	5	5	5	
122	5	6	5	
4	5	6	5	
702	14	7	6	
3	5	5	5	
43	6	6	6	
552	7	6	5	
5	5	5	5	
41	5	5	5	
